date_made,ticker,as_of,prob_1d,signal_1d,prob_5d,signal_5d,prob_20d,signal_20d,actual_1d,correct_1d,actual_5d,correct_5d,actual_20d,correct_20d
2026-05-07,SAIL,2026-05-06,0.5427,up,0.5225,neutral,0.9399,strong_up,,,,,,
2026-05-07,NET,2026-05-06,0.533,up,0.4959,neutral,0.6663,strong_up,,,,,,
2026-05-07,TNYA,2026-05-06,0.5225,neutral,0.5551,up,0.9577,strong_up,,,,,,
2026-05-07,OCGN,2026-05-06,0.5105,neutral,0.236,strong_down,0.6698,strong_up,,,,,,
2026-05-07,ONDS,2026-05-06,0.5055,neutral,0.3365,strong_down,0.7821,strong_up,,,,,,
2026-05-07,AUR,2026-05-06,0.4965,neutral,0.2845,strong_down,0.4251,down,,,,,,
2026-05-07,MVST,2026-05-06,0.485,neutral,0.35,strong_down,0.8043,strong_up,,,,,,
2026-05-07,ACHR,2026-05-06,0.4815,neutral,0.5415,up,0.6725,strong_up,,,,,,
2026-05-07,CIFR,2026-05-06,0.4786,neutral,0.5559,up,0.5673,up,,,,,,
2026-05-07,HIVE,2026-05-06,0.4748,neutral,0.5826,up,0.6604,strong_up,,,,,,
2026-05-07,CLNE,2026-05-06,0.4706,neutral,0.32,strong_down,0.3861,strong_down,,,,,,
2026-05-07,ENVX,2026-05-06,0.4655,down,0.2817,strong_down,0.7062,strong_up,,,,,,
2026-05-07,RUN,2026-05-06,0.4621,down,0.5528,up,0.913,strong_up,,,,,,
2026-05-07,U,2026-05-06,0.4592,down,0.3873,strong_down,0.8023,strong_up,,,,,,
2026-05-07,DHC,2026-05-06,0.4553,down,0.2424,strong_down,0.6586,strong_up,,,,,,
2026-05-07,DJT,2026-05-06,0.4502,down,0.4315,down,0.5135,neutral,,,,,,
2026-05-07,BYND,2026-05-06,0.4381,down,0.2085,strong_down,0.6757,strong_up,,,,,,
2026-05-07,BBAI,2026-05-06,0.4374,down,0.3468,strong_down,0.7779,strong_up,,,,,,
2026-05-07,CCO,2026-05-06,0.4263,down,0.2159,strong_down,0.4766,neutral,,,,,,
2026-05-07,SOFI,2026-05-06,0.4236,down,0.4628,down,0.9289,strong_up,,,,,,
2026-05-07,IONQ,2026-05-06,0.4192,down,0.4572,down,0.668,strong_up,,,,,,
2026-05-07,CCL,2026-05-06,0.4189,down,0.3903,strong_down,0.7262,strong_up,,,,,,
2026-05-07,MSTR,2026-05-06,0.4173,down,0.4229,down,0.5245,neutral,,,,,,
2026-05-07,GOSS,2026-05-06,0.4173,down,0.4597,down,0.5367,up,,,,,,
2026-05-07,XYZ,2026-05-06,0.4169,down,0.3471,strong_down,0.8099,strong_up,,,,,,
2026-05-07,SOUN,2026-05-06,0.4148,down,0.3239,strong_down,0.8808,strong_up,,,,,,
2026-05-07,COIN,2026-05-06,0.4146,down,0.5556,up,0.7137,strong_up,,,,,,
2026-05-07,UP,2026-05-06,0.4093,down,0.4264,down,0.838,strong_up,,,,,,
2026-05-07,AVAH,2026-05-06,0.4093,down,0.4978,neutral,0.7112,strong_up,,,,,,
2026-05-07,QUBT,2026-05-06,0.4072,down,0.4795,neutral,0.8878,strong_up,,,,,,
2026-05-07,GETY,2026-05-06,0.4013,down,0.3484,strong_down,0.5123,neutral,,,,,,
2026-05-07,CORZ,2026-05-06,0.4001,down,0.5419,up,0.7275,strong_up,,,,,,
2026-05-07,COMP,2026-05-06,0.3981,strong_down,0.477,neutral,0.6236,strong_up,,,,,,
2026-05-07,APP,2026-05-06,0.3971,strong_down,0.7391,strong_up,0.8495,strong_up,,,,,,
2026-05-07,NAKA,2026-05-06,0.3964,strong_down,0.5125,neutral,0.4497,down,,,,,,
2026-05-07,VG,2026-05-06,0.3959,strong_down,0.3248,strong_down,0.6014,strong_up,,,,,,
2026-05-07,BTBT,2026-05-06,0.3947,strong_down,0.5019,neutral,0.603,strong_up,,,,,,
2026-05-07,HOOD,2026-05-06,0.3904,strong_down,0.3349,strong_down,0.8752,strong_up,,,,,,
2026-05-07,FFAI,2026-05-06,0.3878,strong_down,0.4985,neutral,0.938,strong_up,,,,,,
2026-05-07,QS,2026-05-06,0.3856,strong_down,0.2969,strong_down,0.4872,neutral,,,,,,
2026-05-07,WULF,2026-05-06,0.3822,strong_down,0.5695,up,0.6941,strong_up,,,,,,
2026-05-07,KKR,2026-05-06,0.382,strong_down,0.4229,down,0.7488,strong_up,,,,,,
2026-05-07,APLD,2026-05-06,0.3811,strong_down,0.6158,strong_up,0.7245,strong_up,,,,,,
2026-05-07,HIMS,2026-05-06,0.3798,strong_down,0.3037,strong_down,0.603,strong_up,,,,,,
2026-05-07,ULCC,2026-05-06,0.3785,strong_down,0.4297,down,0.7557,strong_up,,,,,,
2026-05-07,ABTC,2026-05-06,0.3766,strong_down,0.3749,strong_down,0.6998,strong_up,,,,,,
2026-05-07,OPEN,2026-05-06,0.3724,strong_down,0.4719,neutral,0.5973,up,,,,,,
2026-05-07,VIX,2026-05-06,0.3713,strong_down,0.2339,strong_down,0.758,strong_up,,,,,,
2026-05-07,CG,2026-05-06,0.3707,strong_down,0.496,neutral,0.7637,strong_up,,,,,,
2026-05-07,PACB,2026-05-06,0.3679,strong_down,0.4408,down,0.5151,neutral,,,,,,
2026-05-07,QXO,2026-05-06,0.3631,strong_down,0.3608,strong_down,0.5782,up,,,,,,
2026-05-07,AFRM,2026-05-06,0.3519,strong_down,0.4202,down,0.7103,strong_up,,,,,,
2026-05-07,VRT,2026-05-06,0.3515,strong_down,0.3105,strong_down,0.4729,neutral,,,,,,
2026-05-07,BFLY,2026-05-06,0.3329,strong_down,0.2527,strong_down,0.3354,strong_down,,,,,,
2026-05-07,PTON,2026-05-06,0.326,strong_down,0.2846,strong_down,0.4978,neutral,,,,,,
2026-05-07,RKLB,2026-05-06,0.3222,strong_down,0.5617,up,0.6417,strong_up,,,,,,
2026-05-07,NVTS,2026-05-06,0.3199,strong_down,0.256,strong_down,0.1058,strong_down,,,,,,
2026-05-07,RKT,2026-05-06,0.3187,strong_down,0.4226,down,0.9032,strong_up,,,,,,
2026-05-07,INDI,2026-05-06,0.3174,strong_down,0.2497,strong_down,0.342,strong_down,,,,,,
2026-05-07,NCLH,2026-05-06,0.3172,strong_down,0.2645,strong_down,0.7701,strong_up,,,,,,
2026-05-07,ASTS,2026-05-06,0.3168,strong_down,0.4003,down,0.8115,strong_up,,,,,,
2026-05-07,JOBY,2026-05-06,0.3168,strong_down,0.5374,up,0.5386,up,,,,,,
2026-05-07,AMD,2026-05-06,0.3053,strong_down,0.2492,strong_down,0.2521,strong_down,,,,,,
2026-05-07,CLSK,2026-05-06,0.3036,strong_down,0.373,strong_down,0.3684,strong_down,,,,,,
2026-05-07,GAP,2026-05-06,0.2973,strong_down,0.265,strong_down,0.4036,down,,,,,,
2026-05-07,MARA,2026-05-06,0.2885,strong_down,0.3613,strong_down,0.6266,strong_up,,,,,,
2026-05-07,NVDA,2026-05-06,0.2879,strong_down,0.3448,strong_down,0.733,strong_up,,,,,,
2026-05-07,VISN,2026-05-06,0.2874,strong_down,0.3354,strong_down,0.547,up,,,,,,
2026-05-07,CRWV,2026-05-06,0.2857,strong_down,0.5826,up,0.4726,neutral,,,,,,
2026-05-07,PLUG,2026-05-06,0.2851,strong_down,0.4452,down,0.7791,strong_up,,,,,,
2026-05-07,SMR,2026-05-06,0.2746,strong_down,0.3679,strong_down,0.9048,strong_up,,,,,,
2026-05-07,OLPX,2026-05-06,0.2689,strong_down,0.3124,strong_down,0.3996,strong_down,,,,,,
2026-05-07,CLOV,2026-05-06,0.266,strong_down,0.4606,down,0.6288,strong_up,,,,,,
2026-05-07,EOSE,2026-05-06,0.2549,strong_down,0.524,neutral,0.7178,strong_up,,,,,,
2026-05-07,HTZ,2026-05-06,0.2329,strong_down,0.3078,strong_down,0.2877,strong_down,,,,,,
2026-05-07,MAC,2026-05-06,0.2073,strong_down,0.2616,strong_down,0.3654,strong_down,,,,,,
2026-05-07,BE,2026-05-06,0.184,strong_down,0.3425,strong_down,0.3091,strong_down,,,,,,
